admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
DVT-7310101-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7310101,Kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7310101TUYENTHANG,
DVT-7310201-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7310201,Chính trị học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7310201TUYENTHANG,
DVT-7310205-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7310205,Quản lý nhà nước,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7310205TUYENTHANG,
DVT-7760101-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7760101,Công tác xã hội,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7760101TUYENTHANG,
DVT-7810103-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7810103TUYENTHANG,
DVT-7810301-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7810301,Quản lý thể dục thể thao,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7810301TUYENTHANG,
DVT-7850101-TUYỂN THẲNG,DVT,TRƯỜNG ĐẠI HỌC TRÀ VINH,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Trà Vinh,Công lập,https://www.tvu.edu.vn/,DVT7850101TUYENTHANG,
DKB-7220201-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7220201TUYENTHANG,
DKB-7220210-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7220210,Ngôn ngữ Hàn Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7220210TUYENTHANG,
DKB-7320108-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7320108,Quan hệ công chúng,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7320108TUYENTHANG,
DKB-7340101-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340101TUYENTHANG,
DKB-7340115-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340115TUYENTHANG,
DKB-7340122-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340122TUYENTHANG,
DKB-7340201-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340201TUYENTHANG,
DKB-7340301-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340301TUYENTHANG,
DKB-7340406-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7340406,Quản trị văn phòng,Đại trà,,Sử dụng phương thức tuyển thẳng,,23300000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7340406TUYENTHANG,
DKB-7380101-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7380101TUYENTHANG,
DKB-7480103-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,29000000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7480103TUYENTHANG,
DKB-7480201-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,25000000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7480201TUYENTHANG,
DKB-7510205-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7510205,Công nghệ kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,27500000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7510205TUYENTHANG,
DKB-7510301-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,,Sử dụng phương thức tuyển thẳng,,27500000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7510301TUYENTHANG,
DKB-7510605-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7510605TUYENTHANG,
DKB-7810202-TUYỂN THẲNG,DKB,TRƯỜNG ĐẠI HỌC KINH TẾ - KỸ THUẬT BÌNH DƯƠNG,7810202,Quản trị nhà hàng và dịch vụ ăn uống,Đại trà,,Sử dụng phương thức tuyển thẳng,,25100000,Bình Dương,Tư thục,https://ktkt.edu.vn/,DKB7810202TUYENTHANG,
TDM-7340101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340101TUYENTHANG,
TDM-7340115-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340115TUYENTHANG,
TDM-7340301-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340301TUYENTHANG,
TDM-7340302-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340302,Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340302TUYENTHANG,
TDM-7340122-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340122TUYENTHANG,
TDM-7340201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7340201TUYENTHANG,
TDM-7510605-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7510605TUYENTHANG,
TDM-7480201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7480201TUYENTHANG,
TDM-7480103-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7480103TUYENTHANG,
TDM-7520201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7520201,Kỹ thuật điện,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7520201TUYENTHANG,
TDM-7520216-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7520216,Kỹ thuật điều khiển và tự động hóa,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7520216TUYENTHANG,
TDM-7520114-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7520114,Kỹ thuật cơ điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7520114TUYENTHANG,
TDM-7510205-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7510205,Công nghệ kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7510205TUYENTHANG,
TDM-7580201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7580201,Kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7580201TUYENTHANG,
TDM-7580101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7580101TUYENTHANG,
TDM-7810101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7810101,Du lịch,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7810101TUYENTHANG,
TDM-7220201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7220201TUYENTHANG,
TDM-7220204-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7220204TUYENTHANG,
TDM-7380101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7380101TUYENTHANG,
TDM-7310205-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7310205,Quản lý nhà nước,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7310205TUYENTHANG,
TDM-7310206-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7310206,Quan hệ quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7310206TUYENTHANG,
TDM-7850101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7850101TUYENTHANG,
TDM-7420201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7420201TUYENTHANG,
TDM-7760101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7760101,Công tác xã hội,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7760101TUYENTHANG,
TDM-7310401-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7310401,Tâm lý học,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7310401TUYENTHANG,
TDM-7440112-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7440112,Hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,25080000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7440112TUYENTHANG,
TDM-7460101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7460101,Toán học,Đại trà,,Sử dụng phương thức tuyển thẳng,,25080000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7460101TUYENTHANG,
TDM-7210403-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7210403,Thiết kế đồ họa,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7210403TUYENTHANG,
TDM-7540101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,27060000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7540101TUYENTHANG,
TDM-7850103-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7850103,Quản lý đất đai,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7850103TUYENTHANG,
TDM-7520320-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7520320,Kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7520320TUYENTHANG,
TDM-7220210-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7220210,Ngôn ngữ Hàn Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7220210TUYENTHANG,
TDM-7320104-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,24750000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7320104TUYENTHANG,
TDM-7510601-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7510601,Quản lý công nghiệp,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7510601TUYENTHANG,
TDM-7210201-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7210201,Âm nhạc học,Đại trà,,Sử dụng phương thức tuyển thẳng,,22275000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7210201TUYENTHANG,
TDM-7140101-TUYỂN THẲNG,TDM,TRƯỜNG ĐẠI HỌC THỦ DẦU MỘT,7140101,Giáo dục học,Đại trà,,Sử dụng phương thức tuyển thẳng,,23265000,Bình Dương,Công lập,https://tdmu.edu.vn/,TDM7140101TUYENTHANG,
TCT-7140201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140201,Giáo dục Mầm non,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140201TUYENTHANG,
TCT-7140202-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140202,Giáo dục Tiểu học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140202TUYENTHANG,
TCT-7140204-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140204,Giáo dục Công dân,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140204TUYENTHANG,
TCT-7140206-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140206,Giáo dục Thể chất,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140206TUYENTHANG,
TCT-7140209-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140209,Sư phạm Toán học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140209TUYENTHANG,
TCT-7140211-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140211,Sư phạm Vật lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140211TUYENTHANG,
TCT-7140212-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140212,Sư phạm Hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140212TUYENTHANG,
TCT-7140213-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140213,Sư phạm Sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140213TUYENTHANG,
TCT-7140217-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140217,Sư phạm Ngữ văn,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140217TUYENTHANG,
TCT-7140218-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140218,Sư phạm Lịch sử,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140218TUYENTHANG,
TCT-7140219-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140219,Sư phạm Địa lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140219TUYENTHANG,
TCT-7140231-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140231,Sư phạm Tiếng Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140231TUYENTHANG,
TCT-7140233-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140233,Sư phạm Tiếng Pháp,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140233TUYENTHANG,
TCT-7140247-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7140247,Sư phạm Khoa học tự nhiên,Đại trà,,Sử dụng phương thức tuyển thẳng,,19400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7140247TUYENTHANG,
TCT-7220201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7220201TUYENTHANG,
TCT-7220201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7220201_CLC,Ngôn ngữ Anh,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7220201_CLCTUYENTHANG,
TCT-7220203-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7220203,Ngôn ngữ Pháp,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7220203TUYENTHANG,
TCT-7229001-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7229001,Triết học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20100000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7229001TUYENTHANG,
TCT-7229030-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7229030,Văn học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7229030TUYENTHANG,
TCT-7310101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7310101,Kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7310101TUYENTHANG,
TCT-7310201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7310201,Chính trị học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20100000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7310201TUYENTHANG,
TCT-7310301-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7310301,Xã hội học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7310301TUYENTHANG,
TCT-7320101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7320101,Báo chí,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7320101TUYENTHANG,
TCT-7320104-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,20400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7320104TUYENTHANG,
TCT-7320201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7320201,Thông tin - Thư viện,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7320201TUYENTHANG,
TCT-7340101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340101TUYENTHANG,
TCT-7340101_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340101_CLC,Quản trị kinh doanh,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340101_CLCTUYENTHANG,
TCT-7340115-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340115TUYENTHANG,
TCT-7340120-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340120,Kinh doanh quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340120TUYENTHANG,
TCT-7340120_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340120_CLC,Kinh doanh quốc tế,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340120_CLCTUYENTHANG,
TCT-7340121-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340121,Kinh doanh thương mại,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340121TUYENTHANG,
TCT-7340201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340201TUYENTHANG,
TCT-7340201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340201_CLC,Tài chính - Ngân hàng,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340201_CLCTUYENTHANG,
TCT-7340301-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340301TUYENTHANG,
TCT-7340302-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7340302,Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7340302TUYENTHANG,
TCT-7380101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7380101TUYENTHANG,
